Year Level,Qualification,Ethnicity,Academic Year,Typical Level Flag,Cumulative Year Attainment Rate,Current Year Attainment Rate,Cumulative Year Attainment,Current Year Attainment,Total Student Count,Cohort Warning
13,University Entrance,M?ori,2018,1,29.20%,28.30%,2901,2807,9926,
13,University Entrance,European,2018,1,54.90%,53.20%,16842,16325,30680,
13,University Entrance,Pacific Peoples,2018,1,28.70%,27.90%,1750,1698,6092,
13,University Entrance,Asian,2018,1,60.60%,58.20%,4223,4062,6974,
13,University Entrance,Middle Eastern/Latin American/African,2018,1,49.70%,48.30%,548,533,1103,
